id,date_start,country,link,description,persons,url
101,2016-01-05T00:00:00,Danmark,/menu/kalender/regentparret-afholder-nytarskur-pa-christiansborg-slot,H.M. Dronningen afholder nytårskur på Christiansborg Slot kl. 11.30,"H.M. Dronningen,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
102,2016-01-06T00:00:00,Danmark,/menu/kalender/regentparret-eskorteres-i-guldkaret-fra-amalienborg-til-christiansborg-slot-kl-0900-0,H.M. Dronningen eskorteres i guldkaret fra Amalienborg til Christiansborg Slot kl. 9.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
103,2016-01-06T00:00:00,Danmark,/menu/kalender/regentparret-afholder-nytarskur-pa-christiansborg-slot-2,H.M. Dronningen afholder nytårskur på Christiansborg Slot kl. 9.30.,"H.M. Dronningen,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
104,2016-01-06T00:00:00,Danmark,/menu/kalender/regentparret-eskorteres-i-guldkaret-fra-christiansborg-slot-til-amalienborg-kl-1330,H.M. Dronningen eskorteres i guldkaret fra Christiansborg Slot til Amalienborg kl. 13.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
105,2016-01-08T00:00:00,Danmark,/menu/kalender/dkh-prins-vincent-og-prinsesse-josephines-fodselsdag-3,D.K.H. Prins Vincent og Prinsesse Josephines fødselsdag,"H.K.H. Prins Vincent,H.K.H. Prinsesse Josephine",http://kongehuset.dk/menu/kalender
106,2016-01-08T00:00:00,Danmark,/menu/kalender/dkh-prins-joachim-og-prinsesse-marie-deltager-i-markeringen-af-dansk-islandsk-samfunds-100-aars,D.K.H. Prins Joachim og Prinsesse Marie deltager i markeringen af Dansk-Islandsk Samfunds 100-års jubilæum kl. 18.15,"H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
107,2016-01-09T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-overvaerer-dr-sportsgalla-kl-1700,H.K.H. Kronprinsen overværer DR Sportsgalla kl. 17.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
108,2016-01-11T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-43,Offentlig audiens på Christiansborg Slot kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
109,2016-01-11T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-forestaar-uddeling-af-hjerteforeningens-forskningslegater-kl-1535,H.K.H. Kronprinsessen forestår uddeling af Hjerteforeningens forskningslegater kl. 15.35,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
110,2016-01-12T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-er-til-stede-ved-highfive-10-aars-jubilaeumsreception-kl-1535,H.K.H. Prins Joachim er til stede ved High:five 10-års jubilæumsreception kl. 14.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
111,2016-01-14T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-afholder-jagt-i-grib-skov-kl-0800,H.K.H. Prinsgemalen afholder jagt i Grib Skov kl. 08.00,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
112,2016-01-15T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-aabner-world-autism-organisations-konference-what-i-do-is-who-i-am-kl-1645,"H.K.H. Prinsesse Marie åbner World Autism Organisation’s konference ""What I do is who I am"" kl. 16.45",H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
113,2016-01-15T00:00:00,Danmark,/menu/kalender/hm-dronningen-deltager-i-barokorkestret-concerto-copenhagens-25-aars-jubilaeum-kl-1930,Regentparret deltager i barokorkestret Concerto Copenhagen’s 25-års jubilæum kl. 19.30,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
114,2016-01-16T00:00:00,Danmark,/menu/kalender/hm-dronningen-deltager-i-fejring-af-norges-kongepar,H.M. Dronningen deltager i fejring af Norges kongepar,H.M. Dronningen,http://kongehuset.dk/menu/kalender
115,2016-01-16T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-regent-den-16-18-januar,H.K.H. Kronprinsen er regent den 16. – 18. januar,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
116,2016-01-16T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-repraesenterer-danmark-ved-aabning-af-turistmessen-i-stuttgart-kl-930,H.K.H. Prinsesse Benedikte repræsenterer Danmark ved åbning af turistmessen i Stuttgart kl. 9.30,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
117,2016-01-20T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-overraekker-di-initiativpris-kl-1230,H.K.H. Prins Joachim overrækker DI Initiativpris kl. 12.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
118,2016-01-20T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-komiteen-til-udgivelse-af-en-biografi-om-herluf-trolle-kl-1600,H.M. Dronningen modtager Komitéen til udgivelse af en biografi om Herluf Trolle kl. 16.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
119,2016-01-21T00:00:00,Danmark,/menu/kalender/dkh-prins-joachim-og-prinsesse-marie-deltager-i-markeringen-af-dansk-islandsk-samfunds-100-aars-0,D.K.H. Prins Joachim og Prinsesse Marie deltager i markeringen af Dansk-Islandsk Samfunds 100-års jubilæum den 21. – 22. januar,"H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
120,2016-01-21T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-til-stede-ved-danish-tech-challenge-award-show-kl-1500,"H.K.H. Kronprinsen er til stede ved Danish Tech Challenge Award Show, kl. 15.00",H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
121,2016-01-22T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-nye-ambassadoerer-i-audiens-kl-1000,H.M. Dronningen modtager nye ambassadører i audiens kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
122,2016-01-24T00:00:00,Danmark,/menu/kalender/hh-prinsesse-athenas-foedselsdag,H.H. Prinsesse Athenas fødselsdag,H.H. Prinsesse Athena,http://kongehuset.dk/menu/kalender
123,2016-01-25T00:00:00,Danmark,/menu/kalender/offentlig-audiens-paa-christiansborg-slot-kl-1000-10, Offentlig audiens på Christiansborg Slot kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
124,2016-01-28T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-nytaarskur-med-women-deliver-komite-kl-1500,H.K.H. Kronprinsessen deltager i nytårskur med Women Deliver Komité kl. 15.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
125,2016-01-28T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-deltager-i-middag-og-koncert-i-designmuseum-danmark-kl-1830,H.K.H. Prinsesse Benedikte deltager i middag og koncert i Designmuseum Danmark kl. 18.30,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
126,2016-01-29T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadoeren-fra-indien-i-modtagelsesaudiens-kl-1000,H.M. Dronningen modtager ny ambassadør i audiens kl. 10.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
127,2016-01-29T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-forestaar-overraekkelse-af-womens-board-award-2016-kl-1425,H.K.H. Kronprinsessen forestår overrækkelse af Women's Board Award 2016 kl. 14.25,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
128,2016-01-29T00:00:00,Danmark,/menu/kalender/hm-dronningen-afholder-haederstegnsmiddag-for-soevaernets-officerer-kl-2000,H.M. Dronningen afholder Hæderstegnsmiddag for søværnets officerer kl. 20.00,"H.M. Dronningen,H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
129,2015-12-01T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-aflagger-besog-i-bornehuset-siv-kl-1030,H.K.H. Kronprinsessen aflægger besøg i Børnehuset SIV kl. 10.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
130,2015-12-04T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-er-rigsforstander-den-4--6-december,H.K.H. Prins Joachim er rigsforstander den 4. – 6. december,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
131,2015-12-04T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-deltager-i-omsorgscenteret-breelteparkens-40-aars-jubilaeum-kl,H.K.H. Prinsesse Benedikte deltager i omsorgscenteret Breelteparkens 40-års jubilæum kl. 14.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
132,2015-12-04T00:00:00,Danmark,/menu/kalender/hm-dronningen-er-til-stede-ved-the-princess-of-waless-royal-regiments-officersmiddag-kl,H.M. Dronningen er til stede ved The Princess of Wales’s Royal Regiments officersmiddag kl. 19.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
133,2015-12-05T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-overvarer-eventyrteatrets-juleforestilling-kl-1150,H.K.H. Prinsesse Marie overværer Eventyrteatrets juleforestilling kl. 11.50 ,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
134,2015-12-06T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-overvarer-som-protektor-sankt-anna-pigekors-julegudstjeneste-kl,H.K.H. Prinsesse Benedikte overværer som protektor Sankt Annæ Pigekors julegudstjeneste kl. 16.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
135,2015-12-07T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-afholder-som-formand-mode-i-pigespejdernes-fallesrad-kl-1600-4,H.K.H. Prinsesse Benedikte afholder som formand møde i Pigespejdernes Fællesråd kl. 16.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
136,2015-12-08T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-besoger-design-werck-kl-1400,H.K.H. Prinsesse Benedikte besøger Design Werck kl. 14.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
137,2015-12-08T00:00:00,Danmark,/menu/kalender/hm-dronningen-til-stede-ved-mode-i-det-kgl-danske-geografiske-selskab-kl-1930,H.M. Dronningen til stede ved møde i Det Kgl. Danske Geografiske Selskab kl. 19.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
138,2015-12-11T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadoeren-for-iran-i-afskedsaudiens-kl-1200,H.M. Dronningen modtager ambassadøren for Iran i afskedsaudiens kl. 12.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
139,2015-12-14T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-42,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
140,2015-12-14T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-overvaerer-julekoncert-i-hauptkirche-sant-michaelis-kl-1930,H.K.H. Prinsesse Benedikte overværer julekoncert i Hauptkirche Sant Michaelis kl. 19.30,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
141,2015-12-15T00:00:00,Danmark,/menu/kalender/statsrad-pa-christiansborg-slot-kl-930-3-2,Statsråd på Christiansborg Slot kl. 9.30,,http://kongehuset.dk/menu/kalender
142,2015-12-16T00:00:00,Danmark,/menu/kalender/dkh-prins-joachim-og-prinsesse-marie-overvaerer-visning-af-tv-serien-versailles-kl,D.K.H. Prins Joachim og Prinsesse Marie overværer visning af TV-serien Versailles kl. 17.30,"H.K.H. Prins Joachim,H.K.H. Prinsesse Marie",http://kongehuset.dk/menu/kalender
143,2015-12-18T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-nyudnaevnte-teknisk-uddannede-premierloejtnanter-fra-soevaernet,H.M. Dronningen modtager nyudnævnte teknisk uddannede premierløjtnanter fra søværnet kl. 14.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
144,2015-12-21T00:00:00,Danmark,/menu/kalender/residensforlaeggelse-til-marselisborg-slot-9,Residensforlæggelse til Marselisborg Slot,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
145,2015-12-30T00:00:00,Danmark,/menu/kalender/residensforlaeggelse-til-fredensborg-slot-7,Residensforlæggelse til Fredensborg Slot,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
146,2015-12-31T00:00:00,Danmark,/menu/kalender/hm-dronningens-nytarstale-kl-1800-3-2,H.M. Dronningens nytårstale kl. 18.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
147,2015-11-01T00:00:00,Danmark,/menu/kalender/kronprinsfamilien-er-til-stede-ved-hubertus-jagt-i-dyrehaven-kl-940,Kronprinsfamilien er til stede ved Hubertus Jagt i Dyrehaven kl. 9.40,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
148,2015-11-02T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-erhvervsfremstod-i-sydafrika-den-2-4-november,H.K.H. Kronprinsen deltager i erhvervsfremstød i Sydafrika den 2.-4. november,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
149,2015-11-02T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-39,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
150,2015-11-02T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-er-til-stede-ved-startskuddet-for-plant-et-tra-kampagnen-genplant-p,"H.K.H. Kronprinsessen er til stede ved startskuddet for Plant et Træ kampagnen ""Genplant Planeten"" kl. 12.00",,http://kongehuset.dk/menu/kalender
151,2015-11-02T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-overvarer-forsvarsakademiets-185-ars-jubilaum-kl-1320,H.K.H. Prins Joachim overværer Forsvarsakademiets 185-års jubilæum kl. 13.20,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
152,2015-11-04T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-foretager-rejse-til-nederlandene,H.K.H. Kronprinsessen foretager rejse til Nederlandene,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
153,2015-11-04T00:00:00,Danmark,/menu/kalender/dkh-prins-joachim-og-prinsesse-marie-overrakker-chr-ix-og-dr-louises-jubilaumslegat-k,D.K.H. Prins Joachim og Prinsesse Marie overrækker Chr. IX og Dr. Louises jubilæumslegat kl. 12.00,,http://kongehuset.dk/menu/kalender
154,2015-11-04T00:00:00,Danmark,/menu/kalender/hm-dronningen-overrakker-ebbe-munck-prisen-2015-kl-1500,H.M. Dronningen overrækker Ebbe Munck Prisen 2015 kl. 15.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
155,2015-11-05T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-besoger-den-internationale-straffedomstols-nye-hovedkvarter-i-haag-k,H.K.H. Kronprinsessen besøger Den Internationale Straffedomstols nye hovedkvarter i Haag kl. 11.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
156,2015-11-05T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-overvarer-laugenes-arlige-opvisning-kl-1800-2,H.K.H. Prinsesse Benedikte overværer Laugenes årlige opvisning kl. 18.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
157,2015-11-05T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-i-tildeling-af-tietgenprisen-2015-kl-1800,"H.K.H. Prins Joachim deltager i tildeling af ""Tietgenprisen 2015"" kl. 18.00",H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
158,2015-11-06T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-forestar-abning-af-sundheds-og-aldreministeriets-nordisk-psykiatri,"H.K.H. Kronprinsessen forestår åbning af Sundheds- og Ældreministeriets ""Nordisk Psykiatritopmøde” kl. 9.00",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
159,2015-11-06T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadorer-kl-1000,H.M. Dronningen modtager ambassadører kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
160,2015-11-06T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-estlands-prasident-i-audiens-kl-1215,H.M. Dronningen modtager Estlands præsident i audiens kl. 12.15,H.M. Dronningen,http://kongehuset.dk/menu/kalender
161,2015-11-06T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-benedikte-besoger-spastikerforeningen-og-handicaporganisationernes-hus-kl,H.K.H. Prinsesse Benedikte besøger Spastikerforeningen og Handicaporganisationernes Hus kl. 14.00,H.K.H. Prinsesse Benedikte,http://kongehuset.dk/menu/kalender
162,2015-11-07T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-taler-ved-konference-i-den-trilaterale-kommission-kl-1310,H.K.H. Kronprinsen taler ved konference i Den Trilaterale Kommission kl. 13.10,H.M. Dronningen,http://kongehuset.dk/menu/kalender
163,2015-11-07T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-overvarer-koncert-med-sonderjyllands-symfoniorkester-kl-2000,H.K.H. Prins Joachim overværer koncert med Sønderjyllands Symfoniorkester kl. 20.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
164,2015-11-07T00:00:00,Danmark,/menu/kalender/kronprinsparret-er-varter-ved-middag-i-anledning-af-den-trilaterale-kommissions-mode-kl-2,Kronprinsparret er værter ved middag i anledning af Den Trilaterale Kommissions møde kl. 20.00,"H.K.H. Kronprinsen,H.K.H. Kronprinsessen",http://kongehuset.dk/menu/kalender
165,2015-11-09T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-deltager-i-ioc-sport-and-active-society-commissions-moder-i-lausanne-de,H.K.H. Kronprinsen deltager i IOC Sport and Active Society Commissions møder i Lausanne den 9.-11. november,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
166,2015-11-10T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadorer-kl-1000-2,H.M. Dronningen modtager ambassadører kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
167,2015-11-10T00:00:00,Danmark,/menu/kalender/regentparret-afholder-fredensborgkoncert-kl-1900-2,Regentparret afholder Fredensborgkoncert kl. 19.00,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
168,2015-11-11T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-foretager-rejse-til-senegal-med-organisationerne-orchid-project-og-t,H.K.H. Kronprinsessen foretager rejse til Senegal med organisationerne Orchid Project og Tostan den 11. - 15. november,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
169,2015-11-11T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-afholder-kongejagt-i-sonderjylland-kl-800,H.K.H. Prins Joachim afholder Kongejagt i Sønderjylland kl. 8.00,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
170,2015-11-11T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-deltager-i-den-nationale-krisestyringsovelse-krisov-2015-kl-1300,H.K.H. Prinsesse Marie deltager i den nationale krisestyringsøvelse KRISØV 2015 kl. 13.00,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
171,2015-11-12T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-overrakker-legater-for-anders-lassen-fonden-kl-1600-2,H.K.H. Kronprinsen overrækker legater for Anders Lassen Fonden kl. 16.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
172,2015-11-13T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-afholder-kongejagt-i-gludsted-plantage-kl-830,H.K.H. Kronprinsen afholder Kongejagt i Gludsted Plantage kl. 8.30,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
173,2015-11-13T00:00:00,Danmark,/menu/kalender/hm-dronningen-modtager-ambassadorer-kl-1000-3,H.M. Dronningen modtager ambassadører kl. 10.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
174,2015-11-13T00:00:00,Danmark,/menu/kalender/regentparret-overvarer-kobenhavns-drengekors-kirkemusikaften-nummer-800-kl-1900,Regentparret overværer Københavns Drengekors Kirkemusikaften nummer 800 kl. 19.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
175,2015-11-13T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-forestar-den-officielle-abning-af-international-community-i-odense,H.K.H. Prinsesse Marie forestår den officielle åbning af International Community i Odense kl. 19.15,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
176,2015-11-14T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-abner-cbs-cand-merc-dimissionsceremoni-kl-1330,H.K.H. Prins Joachim åbner CBS Cand. merc. Dimissionsceremoni kl. 13.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
177,2015-11-14T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-og-dkh-prins-joachim-og-prinsesse-marie-aflagger-besog-ved-den-fran,H.K.H. Prinsgemalen og D.K.H. Prins Joachim og Prinsesse Marie aflægger besøg ved den franske ambassade,"H.K.H. Prins Henrik,H.K.H. Prins Joachim,H.K.H. Prinsesse Marie,H.H. Prins Nikolai,H.H. Prins Felix,H.H. Prins Henrik",http://kongehuset.dk/menu/kalender
178,2015-11-15T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-og-hkh-prinsesse-marie-deltager-i-mindeceremoni-for-ofrene-i-paris-k,H.K.H. Kronprinsen og H.K.H. Prinsesse Marie deltager i mindeceremoni for ofrene i Paris kl. 11.15,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
179,2015-11-16T00:00:00,Danmark,/menu/kalender/offentlig-audiens-pa-christiansborg-slot-kl-1000-40,Offentlig audiens på Christiansborg Slot kl. 10.00,,http://kongehuset.dk/menu/kalender
180,2015-11-16T00:00:00,Danmark,/menu/kalender/hkh-prinsesse-marie-deltager-i-abningen-af-global-entrepreneurship-week-kl-1800,H.K.H. Prinsesse Marie deltager i åbningen af Global Entrepreneurship Week kl. 18.00,H.K.H. Prinsesse Marie,http://kongehuset.dk/menu/kalender
181,2015-11-18T00:00:00,Danmark,/menu/kalender/statsrad-pa-christiansborg-slot-kl-900-3,Statsråd på Christiansborg Slot kl. 9.00,"H.M. Dronningen,H.K.H. Kronprinsen",http://kongehuset.dk/menu/kalender
182,2015-11-18T00:00:00,Danmark,/menu/kalender/hm-dronningen-overvarer-parade-ved-den-kongelige-livgarde-og-overrakker-dronningens-ur-4,H.M. Dronningen overværer parade ved Den Kongelige Livgarde og overrækker ’Dronningens ur' kl. 14.00,H.M. Dronningen,http://kongehuset.dk/menu/kalender
183,2015-11-18T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-modtager-gave-fra-higashi-matsushima-i-japan-kl-1500,H.K.H. Kronprinsen modtager gave fra Higashi Matsushima i Japan kl. 15.00,H.K.H. Kronprinsen,http://kongehuset.dk/menu/kalender
184,2015-11-18T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-overrakker-priserne-ved-creative-business-cup-finale-kl-1630,H.K.H. Prins Joachim overrækker priserne ved Creative Business Cup finale kl. 16.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
185,2015-11-19T00:00:00,Danmark,/menu/kalender/hkh-prins-joachim-deltager-ved-overrakkelsen-af-diabetesforeningens-forskningslegater-k,H.K.H. Prins Joachim deltager ved overrækkelsen af Diabetesforeningens forskningslegater kl. 17.30,H.K.H. Prins Joachim,http://kongehuset.dk/menu/kalender
186,2015-11-19T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overvarer-tv2-juleshow-kl-2000,H.K.H. Kronprinsessen overværer TV2 Juleshow kl. 20.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
187,2015-11-20T00:00:00,Danmark,/menu/kalender/regentparret-er-til-stede-ved-kobenhavns-universitets-arsfest-kl-1400-2,Regentparret er til stede ved Københavns Universitets årsfest kl. 14.00,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
188,2015-11-20T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-til-stede-ved-abningsceremoni-for-european-curling-championships-201,H.K.H. Kronprinsen er til stede ved åbningsceremoni for European Curling Championships 2015 kl. 15.50,,http://kongehuset.dk/menu/kalender
189,2015-11-20T00:00:00,Danmark,/menu/kalender/regentparret-er-til-stede-ved-kobenhavns-universitets-arsfest-kl-1930,Regentparret er til stede ved Københavns Universitets årsfest kl. 19.30,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
190,2015-11-23T00:00:00,Danmark,/menu/kalender/hm-dronningen-deltager-i-pressemode-i-tivoli-kl-1330,H.M. Dronningen deltager i pressemøde i Tivoli kl. 13.30,H.M. Dronningen,http://kongehuset.dk/menu/kalender
191,2015-11-24T00:00:00,Danmark,/menu/kalender/regentparret-afholder-kongejagt-i-grib-skov-kl-800-3,Regentparret afholder Kongejagt i Grib Skov kl. 8.00,"H.M. Dronningen,H.K.H. Prins Henrik",http://kongehuset.dk/menu/kalender
192,2015-11-24T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-bornehjalpsdagen-og-eboks-tennisarrangement-med-caroline,H.K.H. Kronprinsessen deltager i Børnehjælpsdagen og eboks' tennisarrangement med Caroline Wozniacki kl. 13.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
193,2015-11-24T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-overvarer-overrakkelse-af-the-french-embassys-prize-for-human-right,H.K.H. Kronprinsessen overværer overrækkelse af the French Embassy's Prize for Human Rights 2015 kl. 15.30,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
194,2015-11-25T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-deltager-i-mode-med-minister-for-born-undervisning-og-ligestilling,"H.K.H. Kronprinsessen deltager i møde med minister for børn, undervisning og ligestilling kl. 11.45",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
195,2015-11-25T00:00:00,Danmark,/menu/kalender/hkh-kronprinsessen-afholder-julereception-for-mary-fondens-samarbejdspartnere-kl-1500-4,H.K.H. Kronprinsessen afholder julereception for Mary Fondens samarbejdspartnere kl. 15.00,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
196,2015-11-27T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-regent-den-27-november--4-december,H.K.H. Kronprinsen er regent den 27. november – 4. december,H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
197,2015-11-27T00:00:00,Danmark,/menu/kalender/hkh-prinsgemalen-afholder-jagt-i-klosterheden-plantage,H.K.H. Prinsgemalen afholder jagt i Klosterheden Plantage,H.K.H. Prins Henrik,http://kongehuset.dk/menu/kalender
198,2015-11-27T00:00:00,Danmark,/menu/kalender/hkh-kronprinsen-er-til-stede-ved-vm-i-trampolin-tumbling-og-dmt-2015-kl-1700,"H.K.H. Kronprinsen er til stede ved VM i Trampolin, Tumbling og DMT 2015 kl. 17.00",H.K.H. Kronprinsessen,http://kongehuset.dk/menu/kalender
